,SMA_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,31.2107
2011-04-29,32.4873
2011-05-31,33.5380
2011-06-30,32.8752
2011-07-29,31.3082
2011-08-31,28.9900
2011-09-30,28.1498
2011-10-31,27.5402
2011-11-30,27.7705
2011-12-30,28.4047
2012-01-31,29.9842
2012-02-29,32.6577
2012-03-30,35.8885
2012-04-30,37.8648
2012-05-31,38.8968
2012-06-29,38.1812
2012-07-31,37.0327
2012-08-31,37.8610
2012-09-28,40.4340
2012-10-31,43.9305
2012-11-30,46.6522
2012-12-31,49.2688
2013-01-31,53.1932
2013-02-28,58.2720
2013-03-29,0
2013-04-30,71.5855
2013-05-31,77.2815
2013-06-28,81.4905
2013-07-31,85.2317
2013-08-30,91.0592
2013-09-30,98.6343
2013-10-31,106.5402
2013-11-29,111.9540
2013-12-31,115.1810
2014-01-31,115.4838
2014-02-28,115.6615
2014-03-31,116.3443
2014-04-30,117.3457
2014-05-30,118.1910
2014-06-30,122.5273
2014-07-31,129.0793
2014-08-29,134.7465
2014-09-30,138.0852
2014-10-31,139.9400
2014-11-28,142.3820
